imdbid,primaryTitle,year,rating,decade,variable,value,genre,pass,notpass
tt0038494,Dressed to Kill,1946,3,1940,Mystery,1,Mystery,1,0
tt0038854,The Postman Always Rings Twice,1946,1,1940,Film-Noir,1,Film-Noir,0,1
tt0038991,The Stranger,1946,3,1940,Drama,1,Drama,1,0
tt0039017,Terror by Night,1946,1,1940,Film-Noir,1,Film-Noir,0,1
tt0039286,Crossfire,1947,2,1940,Crime,1,Crime,0,1
tt0039324,Dishonored Lady,1947,3,1940,Drama,1,Drama,1,0
tt0039677,Odd Man Out,1947,2,1940,Crime,1,Crime,0,1
tt0039689,Out of the Past,1947,2,1940,Crime,1,Crime,0,1
tt0039694,The Paradine Case,1947,2,1940,Romance,1,Romance,0,1
tt0040214,Casbah,1948,1,1940,Musical,1,Musical,0,1
tt0040746,Rope,1948,0,1940,Drama,1,Drama,0,1
tt0041859,The Set-Up,1949,0,1940,Film-Noir,1,Film-Noir,0,1
tt0042004,Under Capricorn,1949,3,1940,Drama,1,Drama,1,0
tt0042208,The Asphalt Jungle,1950,1,1950,Crime,1,Crime,0,1
tt0042792,No Way Out,1950,3,1950,Film-Noir,1,Film-Noir,1,0
tt0042876,Rashomon,1950,0,1950,Drama,1,Drama,0,1
tt0043390,Cause for Alarm!,1951,3,1950,Crime,1,Crime,1,0
tt0044079,Strangers on a Train,1951,2,1950,Film-Noir,1,Film-Noir,0,1
tt0045555,The Big Heat,1953,3,1950,Thriller,1,Thriller,1,0
tt0045877,The Hitch-Hiker,1953,0,1950,Crime,1,Crime,0,1
tt0045897,I Confess,1953,1,1950,Drama,1,Drama,0,1
tt0045911,Inferno,1953,0,1950,Romance,1,Romance,0,1
tt0046187,Pickup on South Street,1953,3,1950,Crime,1,Crime,1,0
tt0046451,Touchez Pas au Grisbi,1954,1,1950,Crime,1,Crime,0,1
tt0046911,Diabolique,1955,3,1950,Drama,1,Drama,1,0
tt0046912,Dial M for Murder,1954,0,1950,Crime,1,Crime,0,1
tt0046969,The Fast and the Furious,1954,3,1950,Drama,1,Drama,1,0
tt0047296,On the Waterfront,1954,0,1950,Drama,1,Drama,0,1
tt0047878,The Big Combo,1955,2,1950,Drama,1,Drama,0,1
tt0048021,Rififi,1955,1,1950,Crime,1,Crime,0,1
tt0048254,Killer's Kiss,1955,1,1950,Crime,1,Crime,0,1
tt0048424,The Night of the Hunter,1955,3,1950,Drama,1,Drama,1,0
tt0048977,The Bad Seed,1956,3,1950,Drama,1,Drama,1,0
tt0049196,Eyewitness,1956,3,1950,Crime,1,Crime,1,0
tt0049363,Indestructible Man,1956,1,1950,Crime,1,Crime,0,1
tt0049406,The Killing,1956,1,1950,Film-Noir,1,Film-Noir,0,1
tt0049904,The Unguarded Moment,1956,1,1950,Crime,1,Crime,0,1
tt0051201,Witness for the Prosecution,1957,1,1950,Mystery,1,Mystery,0,1
tt0051525,The Defiant Ones,1958,0,1950,Drama,1,Drama,0,1
tt0051579,Love Is My Profession,1958,3,1950,Romance,1,Romance,1,0
tt0052311,Touch of Evil,1958,1,1950,Drama,1,Drama,0,1
tt0052561,Anatomy of a Murder,1959,1,1950,Mystery,1,Mystery,0,1
tt0053198,The 400 Blows,1959,0,1950,Drama,1,Drama,0,1
tt0053428,Come Dance with Me!,1959,3,1950,Crime,1,Crime,1,0
tt0053472,Breathless,1960,0,1960,Drama,1,Drama,0,1
tt0054167,Peeping Tom,1960,2,1960,Horror,1,Horror,0,1
tt0054248,Rocco and His Brothers,1960,2,1960,Sport,1,Sport,0,1
tt0054389,Shoot the Piano Player,1960,2,1960,Thriller,1,Thriller,0,1
tt0054407,Le Trou,1960,0,1960,Thriller,1,Thriller,0,1
tt0055571,Underworld U.S.A.,1961,3,1960,Crime,1,Crime,1,0
tt0055614,West Side Story,1961,3,1960,Crime,1,Crime,1,0
tt0056193,Lolita,1962,3,1960,Drama,1,Drama,1,0
tt0056592,To Kill a Mockingbird,1962,3,1960,Drama,1,Drama,1,0
tt0057997,Dead Ringer,1964,3,1960,Thriller,1,Thriller,1,0
tt0058213,"Hush...Hush, Sweet Charlotte",1964,3,1960,Mystery,1,Mystery,1,0
tt0058329,Marnie,1964,3,1960,Drama,1,Drama,1,0
tt0059764,A Study in Terror,1965,3,1960,Crime,1,Crime,1,0
tt0061512,Cool Hand Luke,1967,1,1960,Drama,1,Drama,0,1
tt0061811,In the Heat of the Night,1967,1,1960,Mystery,1,Mystery,0,1
tt0061955,The Bride Wore Black,1968,3,1960,Mystery,1,Mystery,1,0
tt0062229,Le Samouraï,1967,1,1960,Drama,1,Drama,0,1
tt0063010,Mafia,1968,0,1960,Crime,1,Crime,0,1
tt0064437,The Honeymoon Killers,1970,3,1970,Romance,1,Romance,1,0
tt0064990,Mississippi Mermaid,1969,3,1960,Romance,1,Romance,1,0
tt0065234,Z,1969,1,1960,Drama,1,Drama,0,1
tt0065531,Le Cercle Rouge,1970,0,1970,Crime,1,Crime,0,1
tt0066921,A Clockwork Orange,1971,1,1970,Crime,1,Crime,0,1
tt0067128,Get Carter,1971,1,1970,Crime,1,Crime,0,1
tt0067309,Klute,1971,3,1970,Mystery,1,Mystery,1,0
tt0067800,Straw Dogs,1971,1,1970,Drama,1,Drama,0,1
tt0067810,Sweet Sweetback's Baadasssss Song,1971,1,1970,Drama,1,Drama,0,1
tt0068282,Black Mama White Mama,1973,3,1970,Thriller,1,Thriller,1,0
tt0068646,The Godfather,1972,2,1970,Crime,1,Crime,0,1
tt0068675,Hannie Caulder,1971,0,1970,Crime,1,Crime,0,1
tt0069762,Badlands,1973,0,1970,Drama,1,Drama,0,1
tt0070379,Mean Streets,1973,1,1970,Crime,1,Crime,0,1
tt0070723,Soylent Green,1973,1,1970,Mystery,1,Mystery,0,1
tt0071562,The Godfather: Part II,1974,2,1970,Drama,1,Drama,0,1
tt0072226,The Sugarland Express,1974,2,1970,Crime,1,Crime,0,1
tt0074860,Marathon Man,1976,1,1970,Crime,1,Crime,0,1
tt0075314,Taxi Driver,1976,1,1970,Drama,1,Drama,0,1
tt0075342,The Town That Dreaded Sundown,1976,1,1970,Crime,1,Crime,0,1
tt0077413,Death on the Nile,1978,3,1970,Mystery,1,Mystery,1,0
tt0080388,Atlantic City,1980,3,1980,Romance,1,Romance,1,0
tt0080569,Cruising,1980,0,1980,Mystery,1,Mystery,0,1
tt0081163,The Mirror Crack'd,1980,3,1980,Thriller,1,Thriller,1,0
tt0082089,Body Heat,1981,2,1980,Crime,1,Crime,0,1
tt0082424,La fuga de Segovia,1981,0,1980,Crime,1,Crime,0,1
tt0082776,Ms .45,1981,3,1980,Crime,1,Crime,1,0
tt0084358,Deadly Circuit,1983,3,1980,Romance,1,Romance,1,0
tt0084548,Interrogation,1989,3,1980,Drama,1,Drama,1,0
tt0086066,The Outsiders,1983,2,1980,Crime,1,Crime,0,1
tt0086216,Rumble Fish,1983,2,1980,Romance,1,Romance,0,1
tt0086250,Scarface,1983,1,1980,Drama,1,Drama,0,1
tt0086979,Blood Simple,1984,1,1980,Thriller,1,Thriller,0,1
tt0087843,Once Upon a Time in America,1984,1,1980,Drama,1,Drama,0,1
tt0088146,A Soldier's Story,1984,0,1980,Crime,1,Crime,0,1
tt0090329,Witness,1985,3,1980,Romance,1,Romance,1,0
tt0090738,Black Widow,1987,3,1980,Crime,1,Crime,1,0
tt0090805,Il caso Moro,1986,0,1980,History,1,History,0,1
tt0091474,Manhunter,1986,1,1980,Horror,1,Horror,0,1
tt0091605,The Name of the Rose,1986,0,1980,Drama,1,Drama,0,1
tt0093223,House of Games,1987,3,1980,Thriller,1,Thriller,1,0
tt0094608,The Accused,1988,3,1980,Crime,1,Crime,1,0
tt0096461,As Tears Go By,1988,0,1980,Romance,1,Romance,0,1
tt0097108,"The Cook, the Thief, His Wife & Her Lover",1989,1,1980,Drama,1,Drama,0,1
tt0097240,Drugstore Cowboy,1989,2,1980,Drama,1,Drama,0,1
tt0099674,The Godfather: Part III,1990,3,1990,Crime,1,Crime,1,0
tt0100150,Miller's Crossing,1990,0,1990,Crime,1,Crime,0,1
tt0101507,Boyz n the Hood,1991,2,1990,Drama,1,Drama,0,1
tt0101540,Cape Fear,1991,3,1990,Crime,1,Crime,1,0
tt0102926,The Silence of the Lambs,1991,3,1990,Crime,1,Crime,1,0
tt0104036,The Crying Game,1992,2,1990,Crime,1,Crime,0,1
tt0104348,Glengarry Glen Ross,1992,0,1990,Drama,1,Drama,0,1
tt0105236,Reservoir Dogs,1992,0,1990,Thriller,1,Thriller,0,1
tt0106469,"Blood In, Blood Out",1993,0,1990,Crime,1,Crime,0,1
tt0107566,Mi vida loca,1993,3,1990,Drama,1,Drama,1,0
tt0107798,The Pelican Brief,1993,3,1990,Mystery,1,Mystery,1,0
tt0107808,A Perfect World,1993,1,1990,Drama,1,Drama,0,1
tt0108399,True Romance,1993,1,1990,Romance,1,Romance,0,1
tt0109446,The Client,1994,3,1990,Crime,1,Crime,1,0
tt0109642,Dolores Claiborne,1995,3,1990,Crime,1,Crime,1,0
tt0109699,Numbered Days,1994,3,1990,Thriller,1,Thriller,1,0
tt0110308,The Last Seduction,1994,1,1990,Romance,1,Romance,0,1
tt0110632,Natural Born Killers,1994,3,1990,Crime,1,Crime,1,0
tt0110912,Pulp Fiction,1994,3,1990,Crime,1,Crime,1,0
tt0110958,See How They Fall,1994,1,1990,Drama,1,Drama,0,1
tt0112641,Casino,1995,2,1990,Crime,1,Crime,0,1
tt0112818,Dead Man Walking,1995,3,1990,Drama,1,Drama,1,0
tt0112857,Devil in a Blue Dress,1995,1,1990,Drama,1,Drama,0,1
tt0113247,La Haine,1995,0,1990,Drama,1,Drama,0,1
tt0113277,Heat,1995,2,1990,Thriller,1,Thriller,0,1
tt0113305,Higher Learning,1995,3,1990,Drama,1,Drama,1,0
tt0113918,Nadie hablará de nosotras cuando hayamos muerto,1995,3,1990,Crime,1,Crime,1,0
tt0114369,Se7en,1995,1,1990,Drama,1,Drama,0,1
tt0114814,The Usual Suspects,1995,1,1990,Mystery,1,Mystery,0,1
tt0115736,Bound,1996,3,1990,Crime,1,Crime,1,0
tt0116260,Eye for an Eye,1996,3,1990,Thriller,1,Thriller,1,0
tt0116282,Fargo,1996,2,1990,Crime,1,Crime,0,1
tt0116378,The Funeral,1996,3,1990,Drama,1,Drama,1,0
tt0116767,Kids Return,1996,3,1990,Drama,1,Drama,1,0
tt0117381,Primal Fear,1996,1,1990,Drama,1,Drama,0,1
tt0117407,Pusher,1996,0,1990,Thriller,1,Thriller,0,1
tt0117665,Sleepers,1996,1,1990,Crime,1,Crime,0,1
tt0117797,Swallowtail Butterfly,1996,3,1990,Crime,1,Crime,1,0
tt0118636,Apt Pupil,1998,1,1990,Crime,1,Crime,0,1
tt0119167,Funny Games,1997,3,1990,Drama,1,Drama,1,0
tt0119250,Fireworks,1997,1,1990,Romance,1,Romance,0,1
tt0119256,Hard Eight,1996,0,1990,Drama,1,Drama,0,1
tt0119396,Jackie Brown,1997,3,1990,Crime,1,Crime,1,0
tt0119468,Kiss the Girls,1997,2,1990,Crime,1,Crime,0,1
tt0119488,L.A. Confidential,1997,1,1990,Crime,1,Crime,0,1
tt0120689,The Green Mile,1999,1,1990,Crime,1,Crime,0,1
tt0120780,Out of Sight,1998,2,1990,Romance,1,Romance,0,1
tt0120787,A Perfect Murder,1998,3,1990,Crime,1,Crime,1,0
tt0120832,Snake Eyes,1998,1,1990,Thriller,1,Thriller,0,1
tt0120890,Wild Things,1998,3,1990,Mystery,1,Mystery,1,0
tt0123948,Cure,1997,1,1990,Mystery,1,Mystery,0,1
tt0128442,Rounders,1998,1,1990,Drama,1,Drama,0,1
tt0130827,Run Lola Run,1998,1,1990,Drama,1,Drama,0,1
tt0134119,The Talented Mr. Ripley,1999,3,1990,Drama,1,Drama,1,0
tt0139654,Training Day,2001,1,2000,Crime,1,Crime,0,1
tt0144084,American Psycho,2000,1,2000,Crime,1,Crime,0,1
tt0154506,Following,1998,0,1990,Mystery,1,Mystery,0,1
tt0155267,The Thomas Crown Affair,1999,1,1990,Romance,1,Romance,0,1
tt0163983,Bless the Child,2000,2,2000,Drama,1,Drama,0,1
tt0165643,Black & White,1999,3,1990,Crime,1,Crime,1,0
tt0168629,Dancer in the Dark,2000,3,2000,Drama,1,Drama,1,0
tt0181865,Traffic,2000,3,2000,Crime,1,Crime,1,0
tt0181984,Boiler Room,2000,1,2000,Drama,1,Drama,0,1
tt0183649,Phone Booth,2002,1,2000,Crime,1,Crime,0,1
tt0200465,The Bank Job,2008,3,2000,Thriller,1,Thriller,1,0
tt0203119,Sexy Beast,2000,2,2000,Thriller,1,Thriller,0,1
tt0211933,Awake,2007,3,2000,Crime,1,Crime,1,0
tt0212985,Hannibal,2001,3,2000,Drama,1,Drama,1,0
tt0217505,Gangs of New York,2002,1,2000,Drama,1,Drama,0,1
tt0221218,The Glass House,2001,3,2000,Crime,1,Crime,1,0
tt0227445,The Score,2001,0,2000,Thriller,1,Thriller,0,1
tt0229340,Dinner Rush,2000,3,2000,Romance,1,Romance,1,0
tt0240119,Tomie,1998,3,1990,Horror,1,Horror,1,0
tt0240772,Ocean's Eleven,2001,1,2000,Thriller,1,Thriller,0,1
tt0242587,L.I.E.,2001,1,2000,Crime,1,Crime,0,1
tt0244730,Prison Girls,1972,3,1970,Drama,1,Drama,1,0
tt0247425,In the Bedroom,2001,3,2000,Crime,1,Crime,1,0
tt0249380,Rape Me,2000,3,2000,Drama,1,Drama,1,0
tt0257044,Road to Perdition,2002,0,2000,Crime,1,Crime,0,1
tt0257756,High Crimes,2002,3,2000,Drama,1,Drama,1,0
tt0258000,Panic Room,2002,3,2000,Crime,1,Crime,1,0
tt0264689,Home Room,2002,3,2000,Crime,1,Crime,1,0
tt0265651,Ripley's Game,2002,1,2000,Mystery,1,Mystery,0,1
tt0274117,Read My Lips,2001,3,2000,Drama,1,Drama,1,0
tt0276919,Dogville,2003,3,2000,Crime,1,Crime,1,0
tt0280665,Femme Fatale,2002,3,2000,Mystery,1,Mystery,1,0
tt0283503,Brooklyn Rules,2007,3,2000,Crime,1,Crime,1,0
tt0284655,WiseGirls,2002,3,2000,Thriller,1,Thriller,1,0
tt0288439,Bang Bang You're Dead,2002,1,2000,Thriller,1,Thriller,0,1
tt0289765,Red Dragon,2002,1,2000,Crime,1,Crime,0,1
tt0290673,Irreversible,2002,1,2000,Crime,1,Crime,0,1
tt0292963,Before the Devil Knows You're Dead,2007,2,2000,Crime,1,Crime,0,1
tt0297284,Mindhunters,2004,1,2000,Mystery,1,Mystery,0,1
tt0300140,Lilya 4-Ever,2002,3,2000,Drama,1,Drama,1,0
tt0301199,Dirty Pretty Things,2002,3,2000,Thriller,1,Thriller,1,0
tt0312843,Suicide Club,2001,3,2000,Horror,1,Horror,1,0
tt0313542,Runaway Jury,2003,1,2000,Drama,1,Drama,0,1
tt0313670,Sweet Sixteen,2002,0,2000,Crime,1,Crime,0,1
tt0315733,21 Grams,2003,3,2000,Thriller,1,Thriller,1,0
tt0315850,El bonaerense,2002,1,2000,Drama,1,Drama,0,1
tt0315983,House of Sand and Fog,2003,3,2000,Drama,1,Drama,1,0
tt0317248,City of God,2002,1,2000,Crime,1,Crime,0,1
tt0324133,Swimming Pool,2003,3,2000,Mystery,1,Mystery,1,0
tt0326977,I'm Not Scared,2003,3,2000,Crime,1,Crime,1,0
tt0327056,Mystic River,2003,3,2000,Drama,1,Drama,1,0
tt0338564,Infernal Affairs,2002,1,2000,Crime,1,Crime,0,1
tt0349903,Ocean's Twelve,2004,2,2000,Thriller,1,Thriller,0,1
tt0363589,Elephant,2003,3,2000,Drama,1,Drama,1,0
tt0364045,Taking Lives,2004,2,2000,Thriller,1,Thriller,0,1
tt0369339,Collateral,2004,1,2000,Thriller,1,Thriller,0,1
tt0373450,Where the Truth Lies,2005,3,2000,Crime,1,Crime,1,0
tt0375679,Crash,2004,3,2000,Drama,1,Drama,1,0
tt0380599,Oliver Twist,2005,1,2000,Drama,1,Drama,0,1
tt0380761,Let Him Rest in Peace,1985,2,1980,Crime,1,Crime,0,1
tt0382810,Little Fish,2005,3,2000,Romance,1,Romance,1,0
tt0383694,Vera Drake,2004,3,2000,Drama,1,Drama,1,0
tt0387564,Saw,2004,2,2000,Mystery,1,Mystery,0,1
tt0387877,The Black Dahlia,2006,1,2000,Mystery,1,Mystery,0,1
tt0390221,Maria Full of Grace,2004,3,2000,Drama,1,Drama,1,0
tt0395584,The Devil's Rejects,2005,3,2000,Horror,1,Horror,1,0
tt0396171,Perfume: The Story of a Murderer,2006,3,2000,Drama,1,Drama,1,0
tt0399295,Lord of War,2005,2,2000,Crime,1,Crime,0,1
tt0401792,Sin City,2005,3,2000,Crime,1,Crime,1,0
tt0407887,The Departed,2006,1,2000,Crime,1,Crime,0,1
tt0410097,Hustle & Flow,2005,3,2000,Drama,1,Drama,1,0
tt0411061,88 Minutes,2007,1,2000,Crime,1,Crime,0,1
tt0414951,The Quiet,2005,3,2000,Thriller,1,Thriller,1,0
tt0415127,The Man from London,2007,3,2000,Crime,1,Crime,1,0
tt0415833,Hate Crime,2005,2,2000,Crime,1,Crime,0,1
tt0417225,Idlewild,2006,3,2000,Musical,1,Musical,1,0
tt0419677,Dead Man's Shoes,2004,1,2000,Thriller,1,Thriller,0,1
tt0420509,The Aura,2005,1,2000,Crime,1,Crime,0,1
tt0421238,The Proposition,2005,1,2000,Drama,1,Drama,0,1
tt0423866,3-Iron,2004,1,2000,Drama,1,Drama,0,1
tt0424136,Hard Candy,2005,3,2000,Drama,1,Drama,1,0
tt0425210,Lucky Number Slevin,2006,1,2000,Mystery,1,Mystery,0,1
tt0425357,The Pleasure Drivers,2006,3,2000,Thriller,1,Thriller,1,0
tt0427470,The Lookout,2007,3,2000,Crime,1,Crime,1,0
tt0432348,Saw II,2005,3,2000,Crime,1,Crime,1,0
tt0435528,Whisper,2007,2,2000,Drama,1,Drama,0,1
tt0435680,Kidulthood,2006,3,2000,Drama,1,Drama,1,0
tt0441774,Lonely Hearts,2006,3,2000,Drama,1,Drama,1,0
tt0443706,Zodiac,2007,1,2000,Mystery,1,Mystery,0,1
tt0445620,Paradise Now,2005,1,2000,Drama,1,Drama,0,1
tt0445935,Bordertown,2007,3,2000,Drama,1,Drama,1,0
tt0451094,Lady Vengeance,2005,3,2000,Crime,1,Crime,1,0
tt0452623,Gone Baby Gone,2007,3,2000,Drama,1,Drama,1,0
tt0452702,Vacancy,2007,0,2000,Thriller,1,Thriller,0,1
tt0454848,Inside Man,2006,3,2000,Crime,1,Crime,1,0
tt0456111,The Night of the Sunflowers,2006,2,2000,Thriller,1,Thriller,0,1
tt0458481,Sin City: A Dame to Kill For,2014,1,2010,Thriller,1,Thriller,0,1
tt0462590,Step Up,2006,3,2000,Drama,1,Drama,1,0
tt0465538,Michael Clayton,2007,2,2000,Crime,1,Crime,0,1
tt0465551,Notes on a Scandal,2006,3,2000,Crime,1,Crime,1,0
tt0466665,The Architect,2006,3,2000,Drama,1,Drama,1,0
tt0473488,A Guide to Recognizing Your Saints,2006,1,2000,Drama,1,Drama,0,1
tt0473705,State of Play,2009,3,2000,Drama,1,Drama,1,0
tt0475169,13 Tzameti,2005,1,2000,Horror,1,Horror,0,1
tt0477348,No Country for Old Men,2007,3,2000,Crime,1,Crime,1,0
tt0478087,21,2008,3,2000,History,1,History,1,0
tt0480025,This Is England,2006,3,2000,Drama,1,Drama,1,0
tt0481369,The Number 23,2007,1,2000,Thriller,1,Thriller,0,1
tt0486822,Disturbia,2007,3,2000,Drama,1,Drama,1,0
tt0488120,Fracture,2007,1,2000,Crime,1,Crime,0,1
tt0489010,A Crime,2006,1,2000,Crime,1,Crime,0,1
tt0489270,Saw III,2006,3,2000,Crime,1,Crime,1,0
tt0490166,London to Brighton,2006,3,2000,Crime,1,Crime,1,0
tt0496806,Ocean's Thirteen,2007,1,2000,Crime,1,Crime,0,1
tt0498353,Hostel: Part II,2007,3,2000,Crime,1,Crime,1,0
tt0498399,We Own the Night,2007,0,2000,Drama,1,Drama,0,1
tt0499455,Day Night Day Night,2006,3,2000,Crime,1,Crime,1,0
tt0765443,Eastern Promises,2007,3,2000,Thriller,1,Thriller,1,0
tt0780504,Drive,2011,3,2010,Crime,1,Crime,1,0
tt0783238,The Dead Girl,2006,3,2000,Drama,1,Drama,1,0
tt0800240,Deception,2008,1,2000,Crime,1,Crime,0,1
tt0800241,Transsiberian,2008,3,2000,Crime,1,Crime,1,0
tt0800308,Appaloosa,2008,1,2000,Crime,1,Crime,0,1
tt0804516,P2,2007,3,2000,Crime,1,Crime,1,0
tt0818165,The Alphabet Killer,2008,3,2000,Thriller,1,Thriller,1,0
tt0840361,The Town,2010,1,2010,Drama,1,Drama,0,1
tt0860866,Far North,2007,3,2000,Romance,1,Romance,1,0
tt0874271,Elsewhere,2009,3,2000,Drama,1,Drama,1,0
tt0887971,While She Was Out,2008,3,2000,Crime,1,Crime,1,0
tt0890870,Saw IV,2007,3,2000,Crime,1,Crime,1,0
tt0896798,Cleaner,2007,1,2000,Mystery,1,Mystery,0,1
tt0897361,I Know Who Killed Me,2007,3,2000,Crime,1,Crime,1,0
tt0910905,In the Electric Mist,2009,2,2000,Mystery,1,Mystery,0,1
tt0914837,44 Inch Chest,2009,1,2000,Drama,1,Drama,0,1
tt0924129,Crossing Over,2009,3,2000,Drama,1,Drama,1,0
tt0929425,Gomorrah,2008,1,2000,Drama,1,Drama,0,1
tt0954947,The Killer Inside Me,2010,1,2010,Crime,1,Crime,0,1
tt0968264,The Conspirator,2010,3,2010,Crime,1,Crime,1,0
tt0978759,Frozen River,2008,3,2000,Drama,1,Drama,1,0
tt1014763,Child 44,2015,2,2010,Crime,1,Crime,0,1
tt1022606,Lion's Den,2008,3,2000,Crime,1,Crime,1,0
tt1068641,The Burning Plain,2008,3,2000,Crime,1,Crime,1,0
tt1073241,Nothing But the Truth,2008,3,2000,Crime,1,Crime,1,0
tt1077262,Ajami,2009,2,2000,Drama,1,Drama,0,1
tt1078600,Walking Vengeance,2008,3,2000,Crime,1,Crime,1,0
tt1092019,Nothing to Lose,2008,1,2000,Thriller,1,Thriller,0,1
tt1095217,Bad Lieutenant: Port of Call New Orleans,2009,3,2000,Drama,1,Drama,1,0
tt1126596,Adulthood,2008,2,2000,Crime,1,Crime,0,1
tt1132285,The Factory,2012,3,2010,Thriller,1,Thriller,1,0
tt1132620,The Girl with the Dragon Tattoo,2009,3,2000,Crime,1,Crime,1,0
tt1133991,What Doesn't Kill You,2008,1,2000,Drama,1,Drama,0,1
tt1135092,The Limits of Control,2009,1,2000,Crime,1,Crime,0,1
tt1137436,Awaydays,2009,2,2000,Crime,1,Crime,0,1
tt1173745,Revanche,2008,1,2000,Crime,1,Crime,0,1
tt1179056,A Nightmare on Elm Street,2010,3,2010,Drama,1,Drama,1,0
tt1189340,The Lincoln Lawyer,2011,1,2010,Drama,1,Drama,0,1
tt1194238,Polytechnique,2009,3,2000,Drama,1,Drama,1,0
tt1197624,Law Abiding Citizen,2009,3,2000,Thriller,1,Thriller,1,0
tt1206543,Out of the Furnace,2013,1,2010,Drama,1,Drama,0,1
tt1210042,Brooklyn's Finest,2009,1,2000,Crime,1,Crime,0,1
tt1212450,Lawless,2012,1,2010,Drama,1,Drama,0,1
tt1213648,London Boulevard,2010,1,2010,Drama,1,Drama,0,1
tt1216487,The Girl Who Played with Fire,2009,3,2000,Crime,1,Crime,1,0
tt1216496,Mother,2009,3,2000,Crime,1,Crime,1,0
tt1226273,Edge of Darkness,2010,1,2010,Crime,1,Crime,0,1
tt1229381,Outside the Law,2010,1,2010,Crime,1,Crime,0,1
tt1232207,Capitalism: A Love Story,2009,1,2000,Documentary,1,Documentary,0,1
tt1235166,A Prophet,2009,1,2000,Drama,1,Drama,0,1
tt1257579,Backyard,2009,3,2000,Drama,1,Drama,1,0
tt1270296,The Killing Jar,2010,3,2010,Crime,1,Crime,1,0
tt1280558,A Wednesday,2008,1,2000,Mystery,1,Mystery,0,1
tt1313092,Animal Kingdom,2010,1,2010,Drama,1,Drama,0,1
tt1343097,The Girl Who Kicked the Hornet's Nest,2009,3,2000,Crime,1,Crime,1,0
tt1345772,The Clinic,2010,3,2010,Horror,1,Horror,1,0
tt1361835,The Silence,2010,3,2010,Thriller,1,Thriller,1,0
tt1371585,Life Without Principle,2011,3,2010,Drama,1,Drama,1,0
tt1379177,The Disappearance of Alice Creed,2009,0,2000,Crime,1,Crime,0,1
tt1379222,The Double Hour,2009,3,2000,Drama,1,Drama,1,0
tt1391034,And Soon the Darkness,2010,3,2010,Crime,1,Crime,1,0
tt1392214,Prisoners,2013,3,2010,Mystery,1,Mystery,1,0
tt1429392,Small Town Murder Songs,2010,3,2010,Thriller,1,Thriller,1,0
tt1440728,The American,2010,1,2010,Thriller,1,Thriller,0,1
tt1447479,A Marine Story,2010,3,2010,Crime,1,Crime,1,0
tt1458169,Kidnap,2017,3,2010,Drama,1,Drama,1,0
tt1485698,The Dark House,2009,1,2000,Drama,1,Drama,0,1
tt1486192,The Raven,2012,1,2010,Crime,1,Crime,0,1
tt1496422,The Paperboy,2012,3,2010,Crime,1,Crime,1,0
tt1514041,4.3.2.1.,2010,3,2010,Crime,1,Crime,1,0
tt1528071,Horns,2013,3,2010,Drama,1,Drama,1,0
tt1536410,Faces in the Crowd,2011,3,2010,Crime,1,Crime,1,0
tt1542852,Carancho,2010,3,2010,Drama,1,Drama,1,0
tt1568346,The Girl with the Dragon Tattoo,2011,1,2010,Mystery,1,Mystery,0,1
tt1600196,The Drop,2014,1,2010,Drama,1,Drama,0,1
tt1602613,Only God Forgives,2013,3,2010,Crime,1,Crime,1,0
tt1606339,Sushi Girl,2012,0,2010,Crime,1,Crime,0,1
tt1614989,Headhunters,2011,1,2010,Crime,1,Crime,0,1
tt1615065,Savages,2012,3,2010,Crime,1,Crime,1,0
tt1658837,The Tall Man,2012,3,2010,Horror,1,Horror,1,0
tt1661420,Polisse,2011,3,2010,Drama,1,Drama,1,0
tt1661820,Cut Bank,2014,3,2010,Thriller,1,Thriller,1,0
tt1670345,Now You See Me,2013,1,2010,Crime,1,Crime,0,1
tt1706598,Every Secret Thing,2014,3,2010,Crime,1,Crime,1,0
tt1712261,Triple 9,2016,3,2010,Crime,1,Crime,1,0
tt1723120,Viva Riva!,2010,3,2010,Crime,1,Crime,1,0
tt1726669,Killer Joe,2011,2,2010,Drama,1,Drama,0,1
tt1760967,Ill Manors,2012,3,2010,Drama,1,Drama,1,0
tt1764234,Killing Them Softly,2012,0,2010,Crime,1,Crime,0,1
tt1766175,Trap for Cinderella,2013,3,2010,Drama,1,Drama,1,0
tt1788391,Kill List,2011,3,2010,Crime,1,Crime,1,0
tt1800241,American Hustle,2013,3,2010,Drama,1,Drama,1,0
tt1817273,The Place Beyond the Pines,2012,1,2010,Thriller,1,Thriller,0,1
tt1821593,Bullhead,2011,2,2010,Drama,1,Drama,0,1
tt1827487,Once Upon a Time in Anatolia,2011,1,2010,Drama,1,Drama,0,1
tt1869416,Brazilian Western,2013,3,2010,Drama,1,Drama,1,0
tt1872194,The Judge,2014,2,2010,Crime,1,Crime,0,1
tt1895587,Spotlight,2015,1,2010,Crime,1,Crime,0,1
tt1900856,Fabienne,2011,3,2010,Thriller,1,Thriller,1,0
tt1900893,Themis,2011,3,2010,Drama,1,Drama,1,0
tt1911644,The Call,2013,3,2010,Drama,1,Drama,1,0
tt1924396,The Best Offer,2013,1,2010,Drama,1,Drama,0,1
tt1924429,Trance,2013,0,2010,Mystery,1,Mystery,0,1
tt1972571,A Most Wanted Man,2014,2,2010,Thriller,1,Thriller,0,1
tt1995390,Our Kind of Traitor,2016,3,2010,Drama,1,Drama,1,0
